requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L1456-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1456,2,54f29bbc19e4796ad5e6d2535f5b8d158be4d99b85331ba503efd7333423ab84,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,factorial,semantic-family:factorial;clause-sha256:54f29bbc19e4796ad5e6d2535f5b8d158be4d99b85331ba503efd7333423ab84,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1456-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1456,3,75312a9150b1611a6719d04cf1db7769838e32391540a846df26de9dd7c9a464,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:只能,factorial,semantic-family:factorial;clause-sha256:75312a9150b1611a6719d04cf1db7769838e32391540a846df26de9dd7c9a464,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1456-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1456,4,a311c8757b417d754257080311a29bb87a6e40c236f24a0d2eaf4e3bd57cd943,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,factorial,semantic-family:factorial;clause-sha256:a311c8757b417d754257080311a29bb87a6e40c236f24a0d2eaf4e3bd57cd943,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1458-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1458,1,e8c945a5a1059f907ac62b36678588039dbee40d2e41b50642a8f0832bd89e5b,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:排除,resource_controls,semantic-family:resource_controls;clause-sha256:e8c945a5a1059f907ac62b36678588039dbee40d2e41b50642a8f0832bd89e5b,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1460-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,1,55d8ac11a6d0a6b6ebb1533bd6dd31bab8b58ccebcdcafb68ef0277dfaf9ca07,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:共享,resource_controls,semantic-family:resource_controls;clause-sha256:55d8ac11a6d0a6b6ebb1533bd6dd31bab8b58ccebcdcafb68ef0277dfaf9ca07,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1460-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,2,fbcc9412cd9aa17723a9fcb2b63d2a64fcf62215f47fe328b7b98b51cc617ce4,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:fbcc9412cd9aa17723a9fcb2b63d2a64fcf62215f47fe328b7b98b51cc617ce4,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1460-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,3,b67ec690e96330502cf73f0b4e99dafe8e2e7814ff8142cae2c63c68752731fe,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:只能,resource_controls,semantic-family:resource_controls;clause-sha256:b67ec690e96330502cf73f0b4e99dafe8e2e7814ff8142cae2c63c68752731fe,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1460-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,4,9802ca89bb3d2be9534a03f5401e365729edcf3ff8129a4d788e57d5fd2f8c69,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9802ca89bb3d2be9534a03f5401e365729edcf3ff8129a4d788e57d5fd2f8c69,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1460-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,5,0f541f4a2c065525e5a29a08b777a2478ad6870b092b8b0fa72f8aae742a0e0f,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:冻结,固定",resource_controls,semantic-family:resource_controls;clause-sha256:0f541f4a2c065525e5a29a08b777a2478ad6870b092b8b0fa72f8aae742a0e0f,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1460-C06,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1460,6,6cdd67f0a3a7e200aebf236491e19f564bce2fa6957e6052607bd97aab955caa,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:6cdd67f0a3a7e200aebf236491e19f564bce2fa6957e6052607bd97aab955caa,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1462-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1462,1,08b2cfc140dfce7a916ecd488163586217050da84d6618d165e00b8d17ea9190,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,resource_controls,semantic-family:resource_controls;clause-sha256:08b2cfc140dfce7a916ecd488163586217050da84d6618d165e00b8d17ea9190,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1462-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1462,2,a1a779083a87b9b98b2c7859b26bc906c84769823a76d27dddc05847b2cec677,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:a1a779083a87b9b98b2c7859b26bc906c84769823a76d27dddc05847b2cec677,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1462-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1462,3,5b5176996c9888b0bff4ab8bce543343e06d5f31ea7bd96bfeccfcfb49efc3f8,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5b5176996c9888b0bff4ab8bce543343e06d5f31ea7bd96bfeccfcfb49efc3f8,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1462-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1462,4,47cfb9815b06a893405af9fd2359d5b8a197b17d40d6eb9ccbdc18ecb8937c15,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:分别,resource_controls,semantic-family:resource_controls;clause-sha256:47cfb9815b06a893405af9fd2359d5b8a197b17d40d6eb9ccbdc18ecb8937c15,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1464-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1464,1,eff7ed24810cfb0a72cd0522ad44470776700a056aac526320191778c8119eef,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,共享,只能,排除",resource_controls,semantic-family:resource_controls;clause-sha256:eff7ed24810cfb0a72cd0522ad44470776700a056aac526320191778c8119eef,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1464-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1464,2,e9c132f8eb38e6e39746294eaa4ee29450e8e75ebb1bea7dfbae1f3dfe04cebf,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:e9c132f8eb38e6e39746294eaa4ee29450e8e75ebb1bea7dfbae1f3dfe04cebf,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1464-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1464,3,b0b3ad6a5fa72c8c4588cb844770427807ed09e4f5e4ae671dc4ea709486d4ec,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:b0b3ad6a5fa72c8c4588cb844770427807ed09e4f5e4ae671dc4ea709486d4ec,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1464-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1464,4,d9af00a67bcf429c054d25ff0d516fc5527e190cdbe8e77cc2c8420838111241,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:共享,resource_controls,semantic-family:resource_controls;clause-sha256:d9af00a67bcf429c054d25ff0d516fc5527e190cdbe8e77cc2c8420838111241,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1464-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1464,5,af710b0f1ce44b1cc1243eed0618a8a4158fb11a3ce2191bc09386af34d318e2,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:af710b0f1ce44b1cc1243eed0618a8a4158fb11a3ce2191bc09386af34d318e2,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1466-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1466,1,1cf4b2443ed72f9df30ed82c1b686cf20319d026a091f98c48637648573a41dc,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,停止,共享",resource_controls,semantic-family:resource_controls;clause-sha256:1cf4b2443ed72f9df30ed82c1b686cf20319d026a091f98c48637648573a41dc,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1466-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1466,2,45ea380b0e622d7a7f7a726eb795a17ecdfd7591656075eae6eb43f27cfa3ab9,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:停止,共享,通过",resource_controls,semantic-family:resource_controls;clause-sha256:45ea380b0e622d7a7f7a726eb795a17ecdfd7591656075eae6eb43f27cfa3ab9,7,[OMITTED_FROM_PUBLIC_REPOSITORY],"Equal-FLOP, parameter-matched, independent-concat, and report-only controls are executable and provenance-bound.",run-resource-controls,formal_v2/formal_controls.py:52,formal_v2/external_adapters/resource_controls_v3.json:3,formal_v2/tests/test_evidence_integrity.py:929,required replay: formal_v2.tests.test_evidence_integrity.EvidenceIntegrityTests.test_resource_control_commands_must_execute_bound_source_and_spec; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1468-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1468,1,5810bed0d4c943ecf6255ddd8b454f9afff7b0b44cb62301e35b0b740878f2fb,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5810bed0d4c943ecf6255ddd8b454f9afff7b0b44cb62301e35b0b740878f2fb,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1470-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1470,1,57060c88a36bf3d073db72f91153d060b56ca2ee56d1b0291c8e2794cc998865,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:57060c88a36bf3d073db72f91153d060b56ca2ee56d1b0291c8e2794cc998865,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
